id,label
1631,"40,145"
1632,"23,26"
1633,"3,111"
1634,"10,11"
1635,"0,249,279"
1636,"23,24"
1637,"0,265"
1638,"3,53"
1639,"40,131"
1640,"169,199"
1641,"3,53"
1642,"3,17"
1643,"10,11"
1644,"10,60"
1645,"0,271"
1646,"10,64"
1647,"10,11"
1648,"23,31"
1649,"23,74"
1650,"10,64"
1651,"0,265"
1652,"3,28"
1653,"0,216"
1654,"3,30"
1655,"3,147"
1656,"23,76"
1657,"169,170"
1658,"3,147"
1659,"10,44"
1660,"23,31"
1661,"3,5"
1662,"40,128"
1663,"40,131"
1664,"3,4"
1665,"40,44"
1666,"40,139"
1667,"10,44"
1668,"3,28"
1669,"40,131"
1670,"10,11"
1671,"10,44"
1672,"169,199"
1673,"3,53"
1674,"23,24"
1675,"10,64"
1676,"0,277"
1677,"169,199"
1678,"0,313"
1679,"3,111"
1680,"23,24"
1681,"0,255"
1682,"0,8"
1683,"3,53"
1684,"3,21"
1685,"0,265"
1686,"3,21"
1687,"3,17,320"
1688,"3,21"
1689,"40,131"
1690,"40,100,367"
1691,"3,34"
1692,"169,199"
1693,"3,147"
1694,"0,249,279"
1695,"23,74"
1696,"23,24"
1697,"40,128"
1698,"3,147"
1699,"3,21"
1700,"10,11"
1701,"3,85"
1702,"3,21"
1703,"0,265"
1704,"10,11"
1705,"3,147"
1706,"3,147"
1707,"0,271"
1708,"40,135"
1709,"40,151,152"
1710,"10,60"
1711,"0,8"
1712,"40,145"
1713,"169,199"
1714,"3,147"
1715,"169,170"
1716,"3,15"
1717,"0,216"
1718,"169,170"
1719,"169,170"
1720,"40,131"
1721,"10,64"
1722,"10,11"
1723,"10,44"
1724,"40,128"
1725,"10,220"
1726,"23,26"
1727,"23,38"
1728,"10,11"
1729,"10,11"
1730,"3,34"
1731,"169,199"
1732,"169,170"
1733,"10,64"
1734,"3,21"
1735,"0,271"
1736,"10,44"
1737,"3,17"
1738,"10,64"
1739,"40,139"
1740,"3,21"
1741,"3,21"
1742,"0,8"
1743,"169,199"
1744,"23,24"
1745,"3,30"
1746,"169,199"
1747,"3,21"
1748,"23,26"
1749,"10,64"
1750,"10,64"
1751,"3,53"
1752,"23,26"
1753,"0,271"
1754,"10,64"
1755,"169,199"
1756,"40,139"
1757,"23,76"
1758,"0,313"
1759,"23,26"
1760,"23,38"
1761,"3,147"
1762,"10,44"
1763,"169,170"
1764,"10,220,221"
1765,"3,21"
1766,"40,135"
1767,"23,26"
1768,"3,147"
1769,"3,21"
1770,"3,17"
1771,"0,8"
1772,"3,21"
1773,"40,128"
1774,"10,11"
1775,"169,199"
1776,"10,64"
1777,"3,85"
1778,"3,21"
1779,"3,21"
1780,"169,199"
1781,"169,199"
1782,"23,26"
1783,"23,74"
1784,"40,128"
1785,"169,170"
1786,"23,38"
1787,"40,145"
1788,"40,151,166"
1789,"169,199"
1790,"40,139"
1791,"10,220,242"
1792,"23,24"
1793,"10,11"
1794,"40,135"
1795,"0,211,212"
1796,"23,26"
1797,"10,220"
1798,"23,38"
1799,"3,21"
1800,"23,31"
1801,"169,199"
1802,"3,34"
1803,"10,44"
1804,"23,74"
1805,"0,216"
1806,"169,199"
1807,"23,24"
1808,"40,41"
1809,"23,31"
1810,"23,31"
1811,"3,28"
1812,"3,21"
1813,"10,220"
1814,"169,296"
1815,"23,24"
1816,"40,41"
1817,"3,21"
1818,"10,64"
1819,"3,53"
1820,"10,44"
1821,"23,74"
1822,"3,21"
1823,"23,26"
1824,"3,111"
1825,"10,44"
1826,"10,54"
1827,"10,44"
1828,"3,30"
1829,"169,170"
1830,"169,170"
1831,"0,211,212"
1832,"0,265"
1833,"3,147"
1834,"169,170"
1835,"0,313"
1836,"10,60"
1837,"10,44"
1838,"3,53"
1839,"3,15"
1840,"40,131"
1841,"3,21"
1842,"3,53"
1843,"3,21"
1844,"0,216"
1845,"10,44"
1846,"40,184"
1847,"23,31"
1848,"0,8"
1849,"3,15"
1850,"3,15"
1851,"10,64"
1852,"3,111"
1853,"3,13"
1854,"10,64"
1855,"0,8"
1856,"0,249,279"
1857,"40,128"
1858,"40,41"
1859,"0,208"
1860,"23,74"
1861,"40,135"
1862,"23,26"
1863,"10,64"
1864,"3,30"
1865,"40,131"
1866,"0,8"
1867,"169,199"
1868,"23,74"
1869,"0,8"
1870,"40,160"
1871,"0,265"
1872,"169,199"
1873,"0,265"
1874,"23,24"
1875,"40,131"
1876,"40,128"
1877,"23,24"
1878,"3,21"
1879,"0,313"
1880,"0,216"
1881,"10,64"
1882,"10,64"
1883,"23,74"
1884,"3,34"
1885,"3,15"
1886,"3,53"
1887,"10,64"
1888,"10,64"
1889,"3,147"
1890,"23,74"
1891,"3,15"
1892,"0,255"
1893,"10,220,242"
1894,"23,38"
1895,"0,8"
1896,"23,24"
1897,"10,64"
1898,"3,147"
1899,"0,271"
1900,"40,135"
1901,"3,17"
1902,"3,34"
1903,"3,28"
1904,"3,17,168"
1905,"3,147"
1906,"0,8"
1907,"3,111"
1908,"3,147"
1909,"3,4"
1910,"10,220"
1911,"10,220"
1912,"40,128"
1913,"3,85"
1914,"169,199"
1915,"0,265"
1916,"3,147"
1917,"0,271"
1918,"0,249,279"
1919,"169,199"
1920,"23,74"
1921,"10,64"
1922,"23,74"
1923,"3,4"
1924,"40,41"
1925,"3,4"
1926,"3,147"
1927,"0,249,279"
1928,"169,199"
1929,"3,5"
1930,"10,44"
1931,"23,38"
1932,"0,265"
1933,"3,17"
1934,"10,220,221"
1935,"23,74"
1936,"169,199"
1937,"40,41"
1938,"3,85"
1939,"169,199"
1940,"23,24"
1941,"40,145"
1942,"0,271"
1943,"169,296"
1944,"23,31"
1945,"23,74"
1946,"23,74"
1947,"23,74"
1948,"10,220,221"
1949,"10,11"
1950,"23,74"
1951,"10,54"
1952,"169,199"
1953,"3,4"
1954,"10,220,221"
1955,"3,21"
1956,"10,64"
1957,"3,85"
1958,"3,147"
1959,"0,265"
1960,"0,216"
1961,"3,28"
1962,"10,220,221"
1963,"10,64"
1964,"169,199"
1965,"23,24"
1966,"10,11"
1967,"23,74"
1968,"10,64"
1969,"0,313"
1970,"23,38"
1971,"10,220"
1972,"10,220"
1973,"23,74"
1974,"10,220,510"
1975,"0,265"
1976,"0,271"
1977,"23,105"
1978,"0,265"
1979,"0,8"
1980,"10,64"
1981,"3,30"
1982,"10,64"
1983,"3,147"
1984,"0,8"
1985,"23,24"
1986,"0,277"
1987,"23,26"
1988,"40,131"
1989,"10,220"
1990,"3,147"
1991,"10,54"
1992,"3,111"
1993,"3,53"
1994,"3,21"
1995,"23,74"
1996,"169,199"
1997,"169,199"
1998,"169,199"
1999,"10,64"
2000,"0,8"
2001,"10,64"
2002,"3,21"
2003,"10,44"
2004,"3,34"
2005,"169,199"
2006,"23,74"
2007,"40,131"
2008,"10,64"
2009,"10,11"
2010,"169,199"
2011,"169,199"
2012,"10,64"
2013,"0,265"
2014,"0,265"
2015,"0,249,279"
2016,"169,199"
2017,"40,139,140"
2018,"23,74"
2019,"10,220,221"
2020,"169,199"
2021,"3,21"
2022,"3,85"
2023,"3,147"
2024,"40,139,153"
2025,"169,199"
2026,"3,85"
2027,"23,26"
2028,"0,249,279"
2029,"10,11"
2030,"40,131"
2031,"23,24"
2032,"169,199"
2033,"23,24"
2034,"3,21"
2035,"169,199"
2036,"23,38"
2037,"3,5,331"
2038,"3,21"
2039,"10,220"
2040,"169,199"
2041,"3,17"
2042,"169,199"
2043,"10,11"
2044,"0,216"
2045,"0,229,230"
2046,"40,44"
2047,"169,296"
2048,"10,11"
2049,"3,111"
2050,"10,44"
2051,"169,199"
2052,"3,21"
2053,"40,145"
2054,"23,31"
2055,"10,64"
2056,"169,170"
2057,"0,265"
2058,"40,145"
2059,"40,41"
2060,"23,31"
2061,"3,147"
2062,"3,13"
2063,"10,44"
2064,"23,24"
2065,"169,170,274"
2066,"10,64"
2067,"10,64"
2068,"3,4"
2069,"23,24"
2070,"10,64"
2071,"3,17"
2072,"3,147"
2073,"23,74"
2074,"3,21"
2075,"23,74"
2076,"23,31"
2077,"3,147"
2078,"169,170"
2079,"169,199"
2080,"169,199"
2081,"40,160"
2082,"23,26"
2083,"0,216"
2084,"169,199"
2085,"169,199"
2086,"169,199"
2087,"40,41"
2088,"3,17"
2089,"0,265"
2090,"23,26,350"
2091,"0,208"
2092,"3,5"
2093,"0,265"
2094,"23,31"
2095,"0,8"
2096,"0,211,212"
2097,"40,131"
2098,"10,64"
2099,"10,54"
2100,"23,38"
2101,"169,199"
2102,"3,111"
2103,"40,135"
2104,"10,64"
2105,"40,128"
2106,"23,24"
2107,"169,170"
2108,"3,147"
2109,"10,220"
2110,"169,199"
2111,"3,21"
2112,"0,213"
2113,"10,64"
2114,"23,38"
2115,"0,265"
2116,"3,147"
2117,"23,38"
2118,"10,44"
2119,"23,38"
2120,"10,44"
2121,"23,26"
2122,"40,131"
2123,"40,135"
2124,"23,24"
2125,"23,24"
2126,"10,11"
2127,"3,147"
2128,"0,249,279"
2129,"169,199"
2130,"10,11"
2131,"23,74"
2132,"10,64"
2133,"3,21"
2134,"10,64"
2135,"3,111"
2136,"0,265"
2137,"10,54,83"
2138,"40,139"
2139,"3,4"
2140,"3,21"
2141,"40,131"
2142,"23,38"
2143,"3,28"
2144,"23,24"
2145,"10,64"
2146,"0,229,230"
2147,"0,313"
2148,"10,220,221"
2149,"169,199"
2150,"23,26"
2151,"10,64"
2152,"3,147"
2153,"40,131"
2154,"0,8"
2155,"3,85"
2156,"10,44"
2157,"10,64"
2158,"40,100"
2159,"40,145"
2160,"23,38"
2161,"3,28"
2162,"10,220,221"
2163,"3,111"
2164,"23,74"
2165,"169,170"
2166,"10,220"
2167,"23,74"
2168,"40,131"
2169,"169,199"
2170,"0,8"
2171,"40,160"
2172,"3,21"
2173,"40,184"
2174,"3,21"
2175,"23,26"
2176,"23,38"
2177,"23,26"
2178,"23,24"
2179,"3,17"
2180,"23,24"
2181,"40,131"
2182,"23,26,89"
2183,"0,271"
2184,"0,8"
2185,"3,147"
2186,"3,147"
2187,"40,151,152"
2188,"23,24"
2189,"3,34"
2190,"3,34"
2191,"10,54"
2192,"10,44"
2193,"3,17,18"
2194,"169,199"
2195,"169,199"
2196,"0,271"
2197,"40,162,163"
2198,"10,220,242"
2199,"169,199"
2200,"40,100"
2201,"0,271"
2202,"10,64"
2203,"169,170"
2204,"23,24"
2205,"169,199"
2206,"3,30"
2207,"0,265"
2208,"0,313"
2209,"169,199"
2210,"23,74"
2211,"169,199"
2212,"3,147,156"
2213,"3,4"
2214,"23,38"
2215,"40,128"
2216,"3,53"
2217,"40,131"
2218,"10,220,221"
2219,"0,249"
2220,"10,220"
2221,"40,131"
2222,"23,31"
2223,"40,44"
2224,"23,24"
2225,"3,53"
2226,"3,21"
2227,"10,220"
2228,"0,8"
2229,"169,199"
2230,"10,64"
2231,"10,220"
2232,"23,74"
2233,"10,44"
2234,"10,11"
2235,"40,145"
2236,"10,220"
2237,"0,8"
2238,"10,220,242"
2239,"0,265"
2240,"3,5"
2241,"23,31"
2242,"3,4"
2243,"3,30"
2244,"10,64"
2245,"40,145"
2246,"40,41"
2247,"10,220"
2248,"23,24"
2249,"10,44"
2250,"40,128"
2251,"3,17"
2252,"3,147"
2253,"10,220"
2254,"3,21"
2255,"10,220"
2256,"3,17,18"
2257,"0,8"
2258,"0,218"
2259,"10,220,221"
2260,"23,24"
2261,"23,74"
2262,"10,11"
2263,"40,135"
2264,"0,271"
2265,"40,139"
2266,"169,199"
2267,"10,11"
2268,"0,208"
2269,"10,64"
2270,"3,53"
2271,"169,199"
2272,"169,199"
2273,"3,4"
2274,"3,15"
2275,"169,170"
2276,"10,44"
2277,"169,199"
2278,"3,21"
2279,"0,218"
2280,"0,249,279"
2281,"23,24"
2282,"169,199"
2283,"23,26"
2284,"169,296"
2285,"0,265"
2286,"3,5"
2287,"3,147"
2288,"3,17"
2289,"10,220,242"
2290,"3,85,86"
2291,"40,135"
2292,"3,21"
2293,"23,74"
2294,"0,249,279"
2295,"10,11"
2296,"10,220,242"
2297,"3,21"
2298,"10,220"
2299,"169,199"
2300,"0,265"
2301,"23,38"
2302,"23,74"
2303,"40,135"
2304,"3,34"
2305,"3,34"
2306,"0,265"
2307,"40,128"
2308,"0,313"
2309,"3,17,18"
2310,"10,54"
2311,"0,8"
2312,"3,21"
2313,"169,199"
2314,"10,220"
2315,"10,64"
2316,"23,26"
2317,"169,199"
2318,"10,220"
2319,"0,265"
2320,"3,30"
2321,"169,199"
2322,"0,216"
2323,"0,249,279"
2324,"169,199"
2325,"0,249,279"
2326,"0,249,279"
2327,"23,26"
2328,"10,54"
2329,"40,139"
2330,"23,31"
2331,"0,277"
2332,"169,337"
2333,"10,44"
2334,"23,38"
2335,"23,26"
2336,"40,160"
2337,"10,220,242"
2338,"3,4"
2339,"3,4"
2340,"23,74"
2341,"40,145"
2342,"3,21"
2343,"23,24"
2344,"40,135"
2345,"3,28"
2346,"23,74"
2347,"10,220,242"
2348,"3,17"
2349,"169,199"
2350,"10,64"
2351,"10,60"
2352,"3,53"
2353,"10,220"
2354,"0,265"
2355,"10,11"
2356,"169,199"
2357,"169,170"
2358,"169,199"
2359,"10,44"
2360,"0,265"
2361,"10,44"
2362,"169,199"
2363,"40,41"
2364,"3,21"
2365,"40,128"
2366,"10,220"
2367,"40,162,163"
2368,"23,74"
2369,"10,44"
2370,"3,147,148"
2371,"23,26,231"
2372,"3,53"
2373,"10,220,242"
2374,"10,220,221"
2375,"10,54"
2376,"3,53"
2377,"10,44"
2378,"3,15"
2379,"40,44"
2380,"0,213,214"
2381,"0,265"
2382,"3,21"
2383,"3,111"
2384,"10,64"
2385,"3,28"
2386,"23,74"
2387,"169,199"
2388,"10,44"
2389,"169,170"
2390,"3,85"
2391,"10,11"
2392,"169,170"
2393,"3,147,156"
2394,"10,11"
2395,"40,100"
2396,"10,220"
2397,"10,44"
2398,"169,170"
2399,"40,41"
2400,"10,220"
2401,"23,24"
2402,"3,53"
2403,"0,249,279"
2404,"3,17"
2405,"10,60"
2406,"3,147"
2407,"10,44"
2408,"23,24"
2409,"10,44"
2410,"23,24"
2411,"40,128"
2412,"3,53"
2413,"40,41"
2414,"10,11"
2415,"3,17"
2416,"23,74"
2417,"10,64"
2418,"23,24"
2419,"10,64"
2420,"3,34"
2421,"23,24"
2422,"3,15"
2423,"3,21"
2424,"3,4"
2425,"10,64"
2426,"3,111"
2427,"169,337"
2428,"23,74"
2429,"10,11"
2430,"23,38"
2431,"40,128"
2432,"0,216"
2433,"3,17"
2434,"3,147"
2435,"3,21"
2436,"169,199"
2437,"23,74,84"
2438,"169,170"
2439,"3,35,36"
2440,"10,44"
2441,"0,249,279"
2442,"10,64"
2443,"3,30"
2444,"40,139,155"
2445,"40,151,152"
2446,"23,24"
2447,"23,26"
2448,"40,131"
2449,"10,220,221"
2450,"169,311"
2451,"0,8"
2452,"40,128"
2453,"40,135"
2454,"3,21"
2455,"0,271"
2456,"40,128"
2457,"169,170"
2458,"169,296"
2459,"10,11"
2460,"3,53"
2461,"23,24"
2462,"3,85"
2463,"3,21"
2464,"10,64"
2465,"0,313"
2466,"40,145"
2467,"169,199"
2468,"10,220,242"
2469,"169,170"
2470,"10,64"
2471,"10,220,242"
2472,"40,128"
2473,"3,17"
2474,"40,128"
2475,"3,15"
2476,"3,21"
2477,"10,64"
2478,"3,53"
2479,"3,111"
2480,"23,31"
2481,"169,199"
2482,"10,64"
2483,"3,17"
2484,"23,24"
2485,"169,199"
2486,"0,249,279"
2487,"0,265"
2488,"23,31"
2489,"3,35,36"
2490,"3,17"
2491,"0,313"
2492,"0,216"
2493,"10,44"
2494,"0,249,279"
2495,"10,220"
2496,"40,139"
2497,"23,74"
2498,"40,139"
2499,"23,31"
2500,"169,170"
2501,"3,21"
2502,"0,249,279"
2503,"3,17"
2504,"40,131"
2505,"0,313"
2506,"40,128"
2507,"3,147"
2508,"169,199"
2509,"10,44"
2510,"23,24"
2511,"3,21"
2512,"0,265"
2513,"40,128"
2514,"10,64"
2515,"3,34"
2516,"10,44"
2517,"23,24"
2518,"10,54"
2519,"40,131"
2520,"10,44"
2521,"3,30"
2522,"3,85"
2523,"169,199"
2524,"10,60"
2525,"0,216"
2526,"23,24"
2527,"23,31"
2528,"10,54"
2529,"0,8"
2530,"40,162,163"
2531,"23,31"
2532,"0,8"
2533,"169,199"
2534,"0,313"
2535,"40,139"
2536,"3,21"
2537,"23,24"
2538,"3,21"
2539,"3,147"
2540,"10,11"
2541,"169,199"
2542,"23,26,350"
2543,"40,41"
2544,"0,213"
2545,"40,131"
2546,"23,24"
2547,"3,21"
2548,"40,145"
2549,"23,26"
2550,"169,199"
2551,"10,64"
2552,"40,135"
2553,"23,38"
2554,"10,11"
2555,"3,53"
2556,"10,64"
2557,"3,53"
2558,"169,170"
2559,"40,41"
2560,"10,54,83"
2561,"3,15"
2562,"0,313"
2563,"169,199"
2564,"40,184"
2565,"10,64"
2566,"40,128"
2567,"3,53"
2568,"10,11"
2569,"10,220"
2570,"0,271"
2571,"3,28"
2572,"23,31"
2573,"23,38"
2574,"10,60"
2575,"23,24"
2576,"3,147"
2577,"23,24"
2578,"3,35,36"
2579,"23,24"
2580,"23,31"
2581,"10,220"
2582,"0,265"
2583,"40,128"
2584,"3,28"
2585,"169,296"
2586,"23,24"
2587,"3,111"
2588,"3,111"
2589,"10,220"
2590,"3,53"
2591,"0,249,279"
2592,"3,21"
2593,"10,220"
2594,"3,5"
2595,"169,199"
2596,"23,31"
2597,"40,131"
2598,"40,151,152"
2599,"10,220"
2600,"23,74"
2601,"0,249,279"
2602,"40,131"
2603,"40,131"
2604,"3,17,168"
2605,"23,26"
2606,"0,271"
2607,"23,74"
2608,"23,26"
2609,"40,135"
2610,"23,24"
2611,"0,271"
2612,"10,60"
2613,"40,44"
2614,"23,74"
2615,"40,131"
2616,"23,24"
2617,"10,64"
2618,"0,313"
2619,"169,170"
2620,"40,135"
2621,"0,265"
2622,"10,60"
2623,"3,15"
2624,"3,111"
2625,"0,265"
2626,"40,131"
2627,"3,21"
2628,"10,54"
2629,"0,8"
2630,"40,145"
2631,"40,128"
2632,"3,21"
2633,"23,24"
2634,"3,35,36"
2635,"169,199"
2636,"0,249,279"
2637,"3,21"
2638,"3,53"
2639,"3,147"
2640,"23,24"
2641,"40,131"
2642,"40,145"
2643,"169,199"
2644,"3,111"
2645,"3,53"
2646,"169,170"
2647,"3,85"
2648,"23,26"
2649,"0,265"
2650,"23,74"
2651,"3,35,36"
2652,"10,64"
2653,"3,17"
2654,"40,131"
2655,"10,64"
2656,"40,131"
2657,"23,74"
2658,"10,64"
2659,"10,220,242"
2660,"3,4"
2661,"3,17"
2662,"3,111"
2663,"10,64"
2664,"169,199"
2665,"23,26"
2666,"3,17"
2667,"3,147"
2668,"3,147"
2669,"23,24"
2670,"23,31"
2671,"10,11"
2672,"3,5"
2673,"23,31"
2674,"10,44"
2675,"3,111"
2676,"40,131"
2677,"3,17"
2678,"3,21"
2679,"10,11"
2680,"0,265"
2681,"169,199"
2682,"23,26"
2683,"3,147"
2684,"0,277"
2685,"10,64"
2686,"3,4"
2687,"169,170"
2688,"3,17"
2689,"40,41"
2690,"40,128"
2691,"169,199"
2692,"40,131"
2693,"23,74"
2694,"3,34"
2695,"169,199"
2696,"23,74"
2697,"10,64"
2698,"23,74"
2699,"40,145"
2700,"40,184"
2701,"3,147,148"
2702,"10,220,221"
2703,"3,4"
2704,"40,135"
2705,"169,199"
2706,"23,24"
2707,"169,199"
2708,"10,220"
2709,"169,199"
2710,"3,111"
2711,"23,38"
2712,"169,199"
2713,"10,64"
2714,"3,13"
2715,"169,170"
2716,"0,8"
2717,"3,111"
2718,"169,296"
2719,"169,199"
2720,"40,145"
2721,"23,26"
2722,"0,213"
2723,"169,199"
2724,"23,24"
2725,"0,271"
2726,"3,21"
2727,"10,64"
2728,"10,220"
2729,"169,199"
2730,"40,131"
2731,"3,28"
2732,"23,74"
2733,"40,145"
2734,"10,64"
2735,"10,44"
2736,"10,11"
2737,"3,15"
2738,"169,199"
2739,"10,220,221"
2740,"169,199"
2741,"10,54"
2742,"40,135"
2743,"23,74"
2744,"3,147"
2745,"23,24"
2746,"10,64"
2747,"3,35,36"
2748,"40,131"
2749,"23,31"
2750,"10,44"
2751,"40,135"
2752,"3,111"
2753,"3,53"
2754,"10,64"
2755,"10,64"
2756,"0,265"
2757,"23,74"
2758,"10,220,221"
2759,"10,220"
2760,"3,35,36"
2761,"0,249,279"
2762,"23,74"
2763,"10,220,221"
2764,"3,21"
2765,"0,8"
2766,"40,162,163"
2767,"3,28"
2768,"40,160"
2769,"40,160"
2770,"169,199"
2771,"10,11"
2772,"40,131"
2773,"10,54"
2774,"3,147"
2775,"10,11"
2776,"23,38"
2777,"3,4"
2778,"0,1"
2779,"23,26,89"
2780,"169,199"
2781,"0,8"
2782,"0,271"
2783,"10,44"
2784,"3,17"
2785,"10,220,221"
2786,"23,24"
2787,"23,74"
2788,"169,199"
2789,"23,74"
2790,"40,131"
2791,"40,131"
2792,"3,111"
2793,"169,199"
2794,"3,147,203"
2795,"40,139"
2796,"40,162,163"
2797,"0,255"
2798,"3,17"
2799,"0,8"
2800,"40,128"
2801,"169,199"
2802,"10,64"
2803,"40,131"
2804,"23,26"
2805,"10,60"
2806,"40,128"
2807,"3,21"
2808,"10,44"
2809,"10,64"
2810,"0,8"
2811,"3,4"
2812,"0,8"
2813,"10,64"
2814,"3,21"
2815,"3,30"
2816,"169,199"
2817,"23,105"
2818,"3,17,18"
2819,"169,199"
2820,"3,13"
2821,"3,85"
2822,"23,31"
2823,"169,296"
2824,"169,199"
2825,"10,64"
2826,"169,199"
2827,"40,128"
2828,"23,38"
2829,"0,216"
2830,"40,160"
2831,"40,128"
2832,"23,26"
2833,"40,128"
2834,"169,199"
2835,"3,21"
2836,"23,74"
2837,"10,44"
2838,"169,199"
2839,"169,170"
2840,"3,17"
2841,"40,131"
2842,"10,44"
2843,"3,53"
2844,"3,147"
2845,"3,21"
2846,"10,64"
2847,"10,220"
2848,"0,211,212"
2849,"10,220"
2850,"169,296"
2851,"3,17"
2852,"23,74"
2853,"40,135"
2854,"23,74"
2855,"3,21"
2856,"3,53"
2857,"23,105"
2858,"3,53"
2859,"40,131"
2860,"169,199"
2861,"23,26"
2862,"3,17"
2863,"3,17"
2864,"3,4"
2865,"40,131"
2866,"23,38"
2867,"3,53"
2868,"169,199"
2869,"23,24"
2870,"0,249,279"
2871,"40,131"
2872,"10,64"
2873,"0,211,212"
2874,"40,135"
2875,"0,313"
2876,"40,131"
2877,"10,64"
2878,"0,313"
2879,"3,4"
2880,"0,271"
2881,"23,24"
2882,"169,199"
2883,"3,4"
2884,"0,8"
2885,"10,220,221"
2886,"3,4"
2887,"0,271"
2888,"23,74"
2889,"10,44"
2890,"10,54"
2891,"40,139"
2892,"3,35,36"
2893,"23,74"
2894,"23,74"
2895,"23,24"
2896,"0,265"
2897,"10,64"
2898,"3,13"
2899,"23,74"
2900,"40,131"
2901,"3,15"
2902,"40,145"
2903,"0,265"
2904,"10,11"
2905,"3,147"
2906,"0,8"
2907,"3,21"
2908,"3,147"
2909,"0,216"
2910,"23,38"
2911,"23,38"
2912,"169,199"
2913,"40,128"
2914,"0,249,279"
2915,"23,24"
2916,"0,1"
2917,"10,220,221"
2918,"169,199"
2919,"0,271"
2920,"10,64"
2921,"40,131"
2922,"3,147"
2923,"40,151,166"
2924,"169,199"
2925,"169,199"
2926,"3,111"
2927,"169,199"
2928,"40,151,152"
2929,"40,145"
2930,"40,128"
2931,"23,24"
2932,"23,24"
2933,"3,21"
2934,"10,54"
2935,"3,28"
2936,"3,21"
2937,"3,53"
2938,"10,64"
2939,"3,21"
2940,"10,44"
2941,"3,53"
2942,"40,135"
2943,"23,24"
2944,"40,151,152"
2945,"40,135"
2946,"10,11"
2947,"23,74"
2948,"23,26"
2949,"40,184"
2950,"3,147"
2951,"169,337"
2952,"169,170"
2953,"40,135"
2954,"23,24"
2955,"10,60"
2956,"3,147"
2957,"10,44"
2958,"10,11"
2959,"0,265"
2960,"3,4"
2961,"10,64"
2962,"169,170"
2963,"23,24"
2964,"0,265"
2965,"23,31"
2966,"40,131"
2967,"10,64"
2968,"23,24"
2969,"23,24"
2970,"40,128"
2971,"0,216"
2972,"23,38"
2973,"0,249,279"
2974,"3,21"
2975,"3,17"
2976,"3,111"
2977,"10,64"
2978,"3,147"
2979,"40,162,163"
2980,"10,220"
2981,"10,54"
2982,"40,139"
2983,"10,44"
2984,"23,74,307"
2985,"40,128"
2986,"40,44"
2987,"40,151,152"
2988,"23,38"
2989,"10,54"
2990,"3,21"
2991,"10,11"
2992,"23,31"
2993,"10,44"
2994,"23,24"
2995,"10,220"
2996,"3,21"
2997,"40,41"
2998,"23,38"
2999,"40,139"
3000,"23,24"
3001,"3,34"
3002,"10,11"
3003,"23,26"
3004,"169,296"
3005,"3,4"
3006,"23,26"
3007,"40,135"
3008,"23,38"
3009,"40,41"
3010,"3,111"
3011,"10,11,419"
3012,"169,199"
3013,"10,64"
3014,"0,265"
3015,"40,145"
3016,"23,31"
3017,"23,31"
3018,"10,60"
3019,"23,24"
3020,"3,17"
3021,"3,13"
3022,"40,145"
3023,"40,145"
3024,"3,147"
3025,"40,128"
3026,"23,31"
3027,"10,64"
3028,"169,199"
3029,"3,13"
3030,"0,249,279"
3031,"169,199"
3032,"3,111"
3033,"0,265"
3034,"23,24"
3035,"0,8"
3036,"3,15"
3037,"3,147"
3038,"169,199"
3039,"23,31"
3040,"23,26"
3041,"40,151,152"
3042,"3,21"
3043,"169,170"
3044,"3,17,168"
3045,"3,111"
3046,"10,11"
3047,"3,147"
3048,"3,21"
3049,"3,4"
3050,"40,160"
3051,"23,74"
3052,"0,265"
3053,"23,24"
3054,"3,147"
3055,"40,128"
3056,"169,296"
3057,"10,64"
3058,"3,111"
3059,"10,54"
3060,"10,54"
3061,"23,24"
3062,"3,111"
3063,"23,24"
3064,"10,44"
3065,"169,199"
3066,"23,24"
3067,"23,26,89"
3068,"0,249,279"
3069,"23,74"
3070,"0,277"
3071,"3,34"
3072,"10,64"
3073,"169,199"
3074,"169,337"
3075,"40,139"
3076,"3,4"
3077,"3,21"
3078,"3,53"
3079,"0,8"
3080,"10,64"
3081,"23,31"
3082,"10,11"
3083,"40,135,386"
3084,"10,64"
3085,"3,21"
3086,"40,135"
3087,"3,21"
3088,"10,11"
3089,"23,38"
3090,"3,4"
3091,"10,11"
3092,"40,145"
3093,"23,31"
3094,"23,26"
3095,"40,151,166"
3096,"40,145"
3097,"0,313"
3098,"0,271"
3099,"23,26"
3100,"3,15"
3101,"3,21"
3102,"23,38"
3103,"40,160"
3104,"40,128"
3105,"10,64"
3106,"23,76"
3107,"169,199"
3108,"3,15,16"
3109,"169,199"
3110,"3,21"
3111,"40,145"
3112,"169,199"
3113,"3,28"
3114,"3,53"
3115,"169,296"
3116,"3,4"
3117,"40,41"
3118,"3,30"
3119,"40,41"
3120,"23,74"
3121,"10,64"
3122,"23,26"
3123,"169,199"
3124,"10,54"
3125,"169,199"
3126,"10,64"
3127,"3,15"
3128,"10,64"
3129,"3,4"
3130,"10,44"
3131,"3,53"
3132,"3,21"
3133,"169,199"
3134,"3,4"
3135,"3,147"
3136,"10,44"
3137,"3,111"
3138,"3,147"
3139,"3,17"
3140,"3,21"
3141,"3,35,36"
3142,"3,30"
3143,"10,54"
3144,"0,208"
3145,"23,74"
3146,"10,64"
3147,"3,21"
3148,"23,74"
3149,"3,21"
3150,"3,17"
3151,"23,74"
3152,"40,131"
3153,"3,17"
3154,"40,160"
3155,"3,147,148"
3156,"3,53"
